X,Y,OBJECTID,RARNUM,BIOGWIS_RA,SPECIES_ID,SEASON_ID,EL_RAR,EL_SPE,EL_SPE_SEA,GEO_SRC,SEASON_SRC,CONCENTRA,ELEMENT,SUBELEMENT,NAME,SCINAME,STATUS,PRESENCE,ACTIVE_JAN,ACTIVE_FEB,ACTIVE_MAR,ACTIVE_APR,ACTIVE_MAY,ACTIVE_JUN,ACTIVE_JUL,ACTIVE_AUG,ACTIVE_SEP,ACTIVE_OCT,ACTIVE_NOV,ACTIVE_DEC,ESI_INFO,created_user,created_date,last_edited_user,last_edited_date
-81.12811836,29.48025821,1,44,44,86,2,BIRD_44,B00086,B0008602,32,37,61,BIRD,gull_tern,Least tern,Sterna antillarum,Threatened (FL),Mar Apr May Jun Jul Aug Sep, , , ,Nesting,Nesting,Nesting,Nesting,Nesting, , , , ,Least tern; Status: Threatened (FL); Present: Mar Apr May Jun Jul Aug Sep; Concentration: 61,,,,
-81.07311572,29.3602619,2,45,45,86,2,BIRD_45,B00086,B0008602,32,37,150,BIRD,gull_tern,Least tern,Sterna antillarum,Threatened (FL),Mar Apr May Jun Jul Aug Sep, , , ,Nesting,Nesting,Nesting,Nesting,Nesting, , , , ,Least tern; Status: Threatened (FL); Present: Mar Apr May Jun Jul Aug Sep; Concentration: 150,,,,
-81.05104688,29.31636962,3,47,47,60,1,BIRD_47,B00060,B0006001,32,37,100,BIRD,shorebird,Red knot,Calidris canutus, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Red knot; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 100,,,,
-81.05104688,29.31636962,4,47,47,66,1,BIRD_47,B00066,B0006601,32,37,5,BIRD,shorebird,Western sandpiper,Calidris mauri, ,Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Western sandpiper; Status:  ; Present: Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec; Concentration: 5,,,,
-81.05104688,29.31636962,5,47,47,67,1,BIRD_47,B00067,B0006701,32,37,25,BIRD,shorebird,Sanderling,Calidris alba, ,Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Sanderling; Status:  ; Present: Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec; Concentration: 25,,,,
-81.05104688,29.31636962,6,47,47,71,1,BIRD_47,B00071,B0007101,32,37,3,BIRD,shorebird,Black-bellied plover,Pluvialis squatarola, ,Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Black-bellied plover; Status:  ; Present: Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec; Concentration: 3,,,,
-81.05104688,29.31636962,7,47,47,155,1,BIRD_47,B00155,B0015501,32,37,10,BIRD,shorebird,Willet,Catoptrophorus semipalmatus, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Willet; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 10,,,,
-81.08478121,29.28526266,8,48,48,86,2,BIRD_48,B00086,B0008602,32,37,31,BIRD,gull_tern,Least tern,Sterna antillarum,Threatened (FL),Mar Apr May Jun Jul Aug Sep, , , ,Nesting,Nesting,Nesting,Nesting,Nesting, , , , ,Least tern; Status: Threatened (FL); Present: Mar Apr May Jun Jul Aug Sep; Concentration: 31,,,,
-81.00811139,29.1935977,9,49,49,86,2,BIRD_49,B00086,B0008602,32,37,496,BIRD,gull_tern,Least tern,Sterna antillarum,Threatened (FL),Mar Apr May Jun Jul Aug Sep, , , ,Nesting,Nesting,Nesting,Nesting,Nesting, , , , ,Least tern; Status: Threatened (FL); Present: Mar Apr May Jun Jul Aug Sep; Concentration: 496,,,,
-81.078113,29.18026549,10,50,50,86,2,BIRD_50,B00086,B0008602,32,37,32,BIRD,gull_tern,Least tern,Sterna antillarum,Threatened (FL),Mar Apr May Jun Jul Aug Sep, , , ,Nesting,Nesting,Nesting,Nesting,Nesting, , , , ,Least tern; Status: Threatened (FL); Present: Mar Apr May Jun Jul Aug Sep; Concentration: 32,,,,
-81.03978196,29.17193257,11,51,51,70,2,BIRD_51,B00070,B0007002,32,37,1,BIRD,shorebird,Killdeer,Charadrius vociferus, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , ,Nesting,Nesting,Nesting,Nesting,Nesting, , , , , ,Killdeer; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 1,,,,
-81.03978196,29.17193257,12,51,51,86,2,BIRD_51,B00086,B0008602,32,37,18,BIRD,gull_tern,Least tern,Sterna antillarum,Threatened (FL),Mar Apr May Jun Jul Aug Sep, , , ,Nesting,Nesting,Nesting,Nesting,Nesting, , , , ,Least tern; Status: Threatened (FL); Present: Mar Apr May Jun Jul Aug Sep; Concentration: 18,,,,
-80.98342799,29.15724058,13,53,53,8,2,BIRD_53,B00008,B0000802,32,37,60,BIRD,diving,Double-crested cormorant,Phalacrocorax auritus, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , ,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , , ,Double-crested cormorant; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 60,,,,
-80.98342799,29.15724058,14,53,53,54,2,BIRD_53,B00054,B0005402,32,37,6,BIRD,wading,Great blue heron,Ardea herodias, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , ,Nesting,Nesting,Great blue heron; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 6,,,,
-80.98342799,29.15724058,15,53,53,87,2,BIRD_53,B00087,B0008702,32,37,20,BIRD,wading,Little blue heron,Egretta caerulea, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, ,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , ,Little blue heron; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 20,,,,
-80.98342799,29.15724058,16,53,53,88,2,BIRD_53,B00088,B0008802,32,37,120,BIRD,wading,Great egret,Ardea alba, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , , , , ,Great egret; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 120,,,,
-80.98342799,29.15724058,17,53,53,89,2,BIRD_53,B00089,B0008902,32,37,100,BIRD,wading,Snowy egret,Egretta thula, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , ,Nesting,Snowy egret; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 100,,,,
-80.98342799,29.15724058,18,53,53,94,3,BIRD_53,B00094,B0009403,32,37,20,BIRD,wading,Tricolored heron,Egretta tricolor, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, ,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , , , ,Tricolored heron; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 20,,,,
-80.98342799,29.15724058,19,53,53,115,2,BIRD_53,B00115,B0011502,32,37, ,BIRD,wading,White ibis,Eudocimus albus, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , ,Nesting,Nesting,Nesting, , , , , , , ,White ibis; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.98342799,29.15724058,20,53,53,118,2,BIRD_53,B00118,B0011802,32,37,250,BIRD,diving,Brown pelican,Pelecanus occidentalis, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, ,Nesting,Nesting,Brown pelican; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 250,,,,
-80.97376993,29.14687508,21,57,57,73,1,BIRD_57,B00073,B0007301,32,37,2,BIRD,shorebird,Ruddy turnstone,Arenaria interpres, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Ruddy turnstone; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 2,,,,
-80.97376993,29.14687508,22,57,57,86,2,BIRD_57,B00086,B0008602,32,37,47,BIRD,gull_tern,Least tern,Sterna antillarum,Threatened (FL),Mar Apr May Jun Jul Aug Sep, , , ,Nesting,Nesting,Nesting,Nesting,Nesting, , , , ,Least tern; Status: Threatened (FL); Present: Mar Apr May Jun Jul Aug Sep; Concentration: 47,,,,
-80.97376993,29.14687508,23,57,57,98,2,BIRD_57,B00098,B0009802,32,37,100,BIRD,gull_tern,Laughing gull,Larus atricilla, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , ,Nesting,Nesting,Nesting,Nesting, , , , ,Laughing gull; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 100,,,,
-80.97376993,29.14687508,24,57,57,137,2,BIRD_57,B00137,B0013702,32,37,10,BIRD,gull_tern,Royal tern,Sterna maxima, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , ,Nesting,Nesting,Nesting,Nesting,Nesting, , , , ,Royal tern; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 10,,,,
-80.97376993,29.14687508,25,57,57,152,1,BIRD_57,B00152,B0015201,32,37,14,BIRD,shorebird,American oystercatcher,Haematopus palliatus, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,American oystercatcher; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 14,,,,
-80.9062095,29.04170679,26,68,68,8,1,BIRD_68,B00008,B0000801,32,37, ,BIRD,diving,Double-crested cormorant,Phalacrocorax auritus, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Double-crested cormorant; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.9062095,29.04170679,27,68,68,87,1,BIRD_68,B00087,B0008701,32,37,10,BIRD,wading,Little blue heron,Egretta caerulea, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Little blue heron; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 10,,,,
-80.9062095,29.04170679,28,68,68,88,2,BIRD_68,B00088,B0008802,32,37,180,BIRD,wading,Great egret,Ardea alba, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , , , , ,Great egret; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 180,,,,
-80.9062095,29.04170679,29,68,68,89,1,BIRD_68,B00089,B0008901,32,37, ,BIRD,wading,Snowy egret,Egretta thula, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Snowy egret; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.9062095,29.04170679,30,68,68,93,2,BIRD_68,B00093,B0009302,32,37,750,BIRD,wading,Cattle egret,Bubulcus ibis, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , ,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , , ,Cattle egret; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 750,,,,
-80.9062095,29.04170679,31,68,68,94,1,BIRD_68,B00094,B0009401,32,37,10,BIRD,wading,Tricolored heron,Egretta tricolor, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Tricolored heron; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 10,,,,
-80.9062095,29.04170679,32,68,68,118,2,BIRD_68,B00118,B0011802,32,37, ,BIRD,diving,Brown pelican,Pelecanus occidentalis, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, ,Nesting,Nesting,Brown pelican; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.9062095,29.04170679,33,68,68,163,1,BIRD_68,B00163,B0016301,32,37, ,BIRD,wading,Reddish egret,Egretta rufescens, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Reddish egret; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.90644844,28.98360345,34,69,69,70,2,BIRD_69,B00070,B0007002,32,37,3,BIRD,shorebird,Killdeer,Charadrius vociferus, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , ,Nesting,Nesting,Nesting,Nesting,Nesting, , , , , ,Killdeer; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 3,,,,
-80.90644844,28.98360345,35,69,69,86,2,BIRD_69,B00086,B0008602,32,37,28,BIRD,gull_tern,Least tern,Sterna antillarum,Threatened (FL),Mar Apr May Jun Jul Aug Sep, , , ,Nesting,Nesting,Nesting,Nesting,Nesting, , , , ,Least tern; Status: Threatened (FL); Present: Mar Apr May Jun Jul Aug Sep; Concentration: 28,,,,
-80.89644613,28.97193644,36,70,70,86,2,BIRD_70,B00086,B0008602,32,37,37,BIRD,gull_tern,Least tern,Sterna antillarum,Threatened (FL),Mar Apr May Jun Jul Aug Sep, , , ,Nesting,Nesting,Nesting,Nesting,Nesting, , , , ,Least tern; Status: Threatened (FL); Present: Mar Apr May Jun Jul Aug Sep; Concentration: 37,,,,
-80.79977954,28.89193799,37,71,71,154,2,BIRD_71,B00154,B0015402,32,37, ,BIRD,shorebird,Wilson's plover,Charadrius wilsonia, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , ,Nesting,Nesting,Nesting,Nesting, , , , , ,Wilson's plover; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.79977954,28.89193799,38,71,71,1002,1,BIRD_71,B01002,B0100201,32,37, ,BIRD,shorebird,Shorebirds, , ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Shorebirds; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.70263065,28.74429535,39,78,78,71,1,BIRD_78,B00071,B0007101,32,37, ,BIRD,shorebird,Black-bellied plover,Pluvialis squatarola, ,Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Black-bellied plover; Status:  ; Present: Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.70263065,28.74429535,40,78,78,86,2,BIRD_78,B00086,B0008602,32,37, ,BIRD,gull_tern,Least tern,Sterna antillarum,Threatened (FL),Mar Apr May Jun Jul Aug Sep, , , ,Nesting,Nesting,Nesting,Nesting,Nesting, , , , ,Least tern; Status: Threatened (FL); Present: Mar Apr May Jun Jul Aug Sep; Concentration:,,,,
-80.70263065,28.74429535,41,78,78,133,1,BIRD_78,B00133,B0013301,32,37, ,BIRD,gull_tern,Black skimmer,Rynchops niger, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Black skimmer; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.70263065,28.74429535,42,78,78,137,1,BIRD_78,B00137,B0013701,32,37, ,BIRD,gull_tern,Royal tern,Sterna maxima, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Royal tern; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.70263065,28.74429535,43,78,78,142,2,BIRD_78,B00142,B0014202,32,37, ,BIRD,shorebird,Black-necked stilt,Himantopus mexicanus, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , ,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , ,Black-necked stilt; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.70263065,28.74429535,44,78,78,154,2,BIRD_78,B00154,B0015402,32,37, ,BIRD,shorebird,Wilson's plover,Charadrius wilsonia, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , ,Nesting,Nesting,Nesting,Nesting, , , , , ,Wilson's plover; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.70263065,28.74429535,45,78,78,210,1,BIRD_78,B00210,B0021001,32,37, ,BIRD,shorebird,Marbled godwit,Limosa fedoa, ,Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Marbled godwit; Status:  ; Present: Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.76947131,28.72649582,46,79,79,8,1,BIRD_79,B00008,B0000801,32,37, ,BIRD,diving,Double-crested cormorant,Phalacrocorax auritus, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Double-crested cormorant; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.76947131,28.72649582,47,79,79,54,2,BIRD_79,B00054,B0005402,32,37,20,BIRD,wading,Great blue heron,Ardea herodias, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , ,Nesting,Nesting,Great blue heron; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 20,,,,
-80.76947131,28.72649582,48,79,79,87,2,BIRD_79,B00087,B0008702,32,37,55,BIRD,wading,Little blue heron,Egretta caerulea, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, ,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , ,Little blue heron; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 55,,,,
-80.76947131,28.72649582,49,79,79,88,2,BIRD_79,B00088,B0008802,32,37, ,BIRD,wading,Great egret,Ardea alba, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , , , , ,Great egret; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.76947131,28.72649582,50,79,79,89,2,BIRD_79,B00089,B0008902,32,37, ,BIRD,wading,Snowy egret,Egretta thula, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , ,Nesting,Snowy egret; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.76947131,28.72649582,51,79,79,90,2,BIRD_79,B00090,B0009002,32,37, ,BIRD,wading,Black-crowned night-heron,Nycticorax nycticorax, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , , ,Nesting,Black-crowned night-heron; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.76947131,28.72649582,52,79,79,91,2,BIRD_79,B00091,B0009102,32,37, ,BIRD,wading,Glossy ibis,Plegadis falcinellus, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , ,Nesting,Nesting,Nesting, , , , , ,Glossy ibis; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.76947131,28.72649582,53,79,79,93,2,BIRD_79,B00093,B0009302,32,37, ,BIRD,wading,Cattle egret,Bubulcus ibis, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , ,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , , ,Cattle egret; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.76947131,28.72649582,54,79,79,94,3,BIRD_79,B00094,B0009403,32,37,60,BIRD,wading,Tricolored heron,Egretta tricolor, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, ,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , , , ,Tricolored heron; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 60,,,,
-80.76947131,28.72649582,55,79,79,115,2,BIRD_79,B00115,B0011502,32,37,2000,BIRD,wading,White ibis,Eudocimus albus, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , ,Nesting,Nesting,Nesting, , , , , , , ,White ibis; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 2000,,,,
-80.76947131,28.72649582,56,79,79,116,1,BIRD_79,B00116,B0011601,32,37, ,BIRD,wading,Roseate spoonbill,Ajaia ajaja, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Roseate spoonbill; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.76947131,28.72649582,57,79,79,118,1,BIRD_79,B00118,B0011801,32,37,1000,BIRD,diving,Brown pelican,Pelecanus occidentalis, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Brown pelican; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 1000,,,,
-80.76947131,28.72649582,58,79,79,163,2,BIRD_79,B00163,B0016302,32,37, ,BIRD,wading,Reddish egret,Egretta rufescens, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec,Nesting,Nesting,Nesting,Nesting,Nesting,Nesting, , , , , ,Nesting,Reddish egret; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.69223952,28.73330588,59,80,80,60,1,BIRD_80,B00060,B0006001,32,37, ,BIRD,shorebird,Red knot,Calidris canutus, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Red knot; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.69223952,28.73330588,60,80,80,67,1,BIRD_80,B00067,B0006701,32,37, ,BIRD,shorebird,Sanderling,Calidris alba, ,Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Sanderling; Status:  ; Present: Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.69223952,28.73330588,61,80,80,71,1,BIRD_80,B00071,B0007101,32,37, ,BIRD,shorebird,Black-bellied plover,Pluvialis squatarola, ,Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Black-bellied plover; Status:  ; Present: Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.69223952,28.73330588,62,80,80,137,1,BIRD_80,B00137,B0013701,32,37, ,BIRD,gull_tern,Royal tern,Sterna maxima, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Royal tern; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.69223952,28.73330588,63,80,80,154,2,BIRD_80,B00154,B0015402,32,37, ,BIRD,shorebird,Wilson's plover,Charadrius wilsonia, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , ,Nesting,Nesting,Nesting,Nesting, , , , , ,Wilson's plover; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration:,,,,
-80.67327695,28.70978347,64,81,81,42,1,BIRD_81,B00042,B0004201,32,37,5,BIRD,gull_tern,Bonaparte's gull,Larus philadelphia, ,Jan Feb Mar Apr May Oct Nov Dec, , , , , , , , , , , , ,Bonaparte's gull; Status:  ; Present: Jan Feb Mar Apr May Oct Nov Dec; Concentration: 5,,,,
-80.67327695,28.70978347,65,81,81,60,1,BIRD_81,B00060,B0006001,32,37,10,BIRD,shorebird,Red knot,Calidris canutus, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Red knot; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 10,,,,
-80.67327695,28.70978347,66,81,81,66,1,BIRD_81,B00066,B0006601,32,37,2,BIRD,shorebird,Western sandpiper,Calidris mauri, ,Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Western sandpiper; Status:  ; Present: Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec; Concentration: 2,,,,
-80.67327695,28.70978347,67,81,81,67,1,BIRD_81,B00067,B0006701,32,37,5,BIRD,shorebird,Sanderling,Calidris alba, ,Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Sanderling; Status:  ; Present: Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec; Concentration: 5,,,,
-80.67327695,28.70978347,68,81,81,71,1,BIRD_81,B00071,B0007101,32,37,1,BIRD,shorebird,Black-bellied plover,Pluvialis squatarola, ,Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Black-bellied plover; Status:  ; Present: Jan Feb Mar Apr May Jul Aug Sep Oct Nov Dec; Concentration: 1,,,,
-80.67327695,28.70978347,69,81,81,73,1,BIRD_81,B00073,B0007301,32,37,2,BIRD,shorebird,Ruddy turnstone,Arenaria interpres, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Ruddy turnstone; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 2,,,,
-80.67327695,28.70978347,70,81,81,98,1,BIRD_81,B00098,B0009801,32,37,2,BIRD,gull_tern,Laughing gull,Larus atricilla, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Laughing gull; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 2,,,,
-80.67327695,28.70978347,71,81,81,118,1,BIRD_81,B00118,B0011801,32,37,1,BIRD,diving,Brown pelican,Pelecanus occidentalis, ,Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec, , , , , , , , , , , , ,Brown pelican; Status:  ; Present: Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec; Concentration: 1,,,,
